1/1/2006,14546.1
1/4/2006,14589.6
1/7/2006,14602.6
1/10/2006,14716.9
1/1/2007,14726.0
1/4/2007,14838.7
1/7/2007,14938.5
1/10/2007,14991.8
1/1/2008,14889.5
1/4/2008,14963.4
1/7/2008,14891.6
1/10/2008,14577.0
1/1/2009,14375.0
1/4/2009,14355.6
1/7/2009,14402.5
1/10/2009,14541.9
1/1/2010,14604.8
1/4/2010,14745.9
1/7/2010,14845.5
1/10/2010,14939.0
1/1/2011,14881.3
1/4/2011,14989.6
1/7/2011,15021.1
1/10/2011,15190.3
1/1/2012,15291.0
1/4/2012,15362.4
1/7/2012,15380.8
1/10/2012,15384.3
1/1/2013,15457.2
1/4/2013,15500.2
1/7/2013,15614.4
1/10/2013,15761.5
1/1/2014,15724.9
1/4/2014,15901.5
1/7/2014,16068.8
1/10/2014,16151.4
1/1/2015,16177.3
1/4/2015,16333.6
1/7/2015,16414.0
1/10/2015,16470.6
